"Source path before the run","Source path after the run","Parent of the recipe that made changes","Recipe that made changes","Estimated time saving","Cycle"
"src/backend/gateway-service/src/main/java/com/example/gatewayservice/config/AuthenticationFilter.java","src/backend/gateway-service/src/main/java/com/example/gatewayservice/config/AuthenticationFilter.java","org.openrewrite.java.migrate.util.SequencedCollection","org.openrewrite.java.migrate.util.ListFirstAndLast","300","1"
"src/backend/gateway-service/src/main/java/com/example/gatewayservice/config/AuthenticationFilter.java","src/backend/gateway-service/src/main/java/com/example/gatewayservice/config/AuthenticationFilter.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.util.SequencedCollection","300","1"
"src/backend/gateway-service/src/main/java/com/example/gatewayservice/config/AuthenticationFilter.java","src/backend/gateway-service/src/main/java/com/example/gatewayservice/config/AuthenticationFilter.java","","org.openrewrite.java.migrate.UpgradeToJava21","300","1"
"src/backend/gateway-service/src/main/java/com/example/gatewayservice/config/GatewayConfig.java","src/backend/gateway-service/src/main/java/com/example/gatewayservice/config/GatewayConfig.java","org.openrewrite.java.migrate.UpgradeBuildToJava21","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"src/backend/gateway-service/src/main/java/com/example/gatewayservice/config/GatewayConfig.java","src/backend/gateway-service/src/main/java/com/example/gatewayservice/config/GatewayConfig.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeBuildToJava21","0","1"
"src/backend/gateway-service/src/main/java/com/example/gatewayservice/config/GatewayConfig.java","src/backend/gateway-service/src/main/java/com/example/gatewayservice/config/GatewayConfig.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"src/backend/gateway-service/src/main/java/com/example/gatewayservice/config/WebClientConfig.java","src/backend/gateway-service/src/main/java/com/example/gatewayservice/config/WebClientConfig.java","org.openrewrite.java.migrate.UpgradeBuildToJava21","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"src/backend/gateway-service/src/main/java/com/example/gatewayservice/config/WebClientConfig.java","src/backend/gateway-service/src/main/java/com/example/gatewayservice/config/WebClientConfig.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeBuildToJava21","0","1"
"src/backend/gateway-service/src/main/java/com/example/gatewayservice/config/WebClientConfig.java","src/backend/gateway-service/src/main/java/com/example/gatewayservice/config/WebClientConfig.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"src/backend/gateway-service/src/main/java/com/example/gatewayservice/util/JwtUtil.java","src/backend/gateway-service/src/main/java/com/example/gatewayservice/util/JwtUtil.java","org.openrewrite.java.migrate.UpgradeBuildToJava21","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"src/backend/gateway-service/src/main/java/com/example/gatewayservice/util/JwtUtil.java","src/backend/gateway-service/src/main/java/com/example/gatewayservice/util/JwtUtil.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeBuildToJava21","0","1"
"src/backend/gateway-service/src/main/java/com/example/gatewayservice/util/JwtUtil.java","src/backend/gateway-service/src/main/java/com/example/gatewayservice/util/JwtUtil.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"src/backend/gateway-service/src/main/java/com/example/gatewayservice/GatewayServiceApplication.java","src/backend/gateway-service/src/main/java/com/example/gatewayservice/GatewayServiceApplication.java","org.openrewrite.java.migrate.UpgradeBuildToJava21","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"src/backend/gateway-service/src/main/java/com/example/gatewayservice/GatewayServiceApplication.java","src/backend/gateway-service/src/main/java/com/example/gatewayservice/GatewayServiceApplication.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeBuildToJava21","0","1"
"src/backend/gateway-service/src/main/java/com/example/gatewayservice/GatewayServiceApplication.java","src/backend/gateway-service/src/main/java/com/example/gatewayservice/GatewayServiceApplication.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"src/backend/gateway-service/src/main/java/com/example/gatewayservice/dto/Driver.java","src/backend/gateway-service/src/main/java/com/example/gatewayservice/dto/Driver.java","org.openrewrite.java.migrate.UpgradeBuildToJava21","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"src/backend/gateway-service/src/main/java/com/example/gatewayservice/dto/Driver.java","src/backend/gateway-service/src/main/java/com/example/gatewayservice/dto/Driver.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeBuildToJava21","0","1"
"src/backend/gateway-service/src/main/java/com/example/gatewayservice/dto/Driver.java","src/backend/gateway-service/src/main/java/com/example/gatewayservice/dto/Driver.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"src/backend/gateway-service/src/main/java/com/example/gatewayservice/dto/Application.java","src/backend/gateway-service/src/main/java/com/example/gatewayservice/dto/Application.java","org.openrewrite.java.migrate.UpgradeBuildToJava21","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"src/backend/gateway-service/src/main/java/com/example/gatewayservice/dto/Application.java","src/backend/gateway-service/src/main/java/com/example/gatewayservice/dto/Application.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeBuildToJava21","0","1"
"src/backend/gateway-service/src/main/java/com/example/gatewayservice/dto/Application.java","src/backend/gateway-service/src/main/java/com/example/gatewayservice/dto/Application.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"src/backend/gateway-service/src/main/java/com/example/gatewayservice/dto/ApplicationWithDriver.java","src/backend/gateway-service/src/main/java/com/example/gatewayservice/dto/ApplicationWithDriver.java","org.openrewrite.java.migrate.UpgradeBuildToJava21","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"src/backend/gateway-service/src/main/java/com/example/gatewayservice/dto/ApplicationWithDriver.java","src/backend/gateway-service/src/main/java/com/example/gatewayservice/dto/ApplicationWithDriver.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeBuildToJava21","0","1"
"src/backend/gateway-service/src/main/java/com/example/gatewayservice/dto/ApplicationWithDriver.java","src/backend/gateway-service/src/main/java/com/example/gatewayservice/dto/ApplicationWithDriver.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"src/backend/gateway-service/src/main/java/com/example/gatewayservice/dto/Campaign.java","src/backend/gateway-service/src/main/java/com/example/gatewayservice/dto/Campaign.java","org.openrewrite.java.migrate.UpgradeBuildToJava21","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"src/backend/gateway-service/src/main/java/com/example/gatewayservice/dto/Campaign.java","src/backend/gateway-service/src/main/java/com/example/gatewayservice/dto/Campaign.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeBuildToJava21","0","1"
"src/backend/gateway-service/src/main/java/com/example/gatewayservice/dto/Campaign.java","src/backend/gateway-service/src/main/java/com/example/gatewayservice/dto/Campaign.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"src/backend/gateway-service/src/main/java/com/example/gatewayservice/service/CompanyBffService.java","src/backend/gateway-service/src/main/java/com/example/gatewayservice/service/CompanyBffService.java","org.openrewrite.java.migrate.UpgradeBuildToJava21","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"src/backend/gateway-service/src/main/java/com/example/gatewayservice/service/CompanyBffService.java","src/backend/gateway-service/src/main/java/com/example/gatewayservice/service/CompanyBffService.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeBuildToJava21","0","1"
"src/backend/gateway-service/src/main/java/com/example/gatewayservice/service/CompanyBffService.java","src/backend/gateway-service/src/main/java/com/example/gatewayservice/service/CompanyBffService.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"src/backend/gateway-service/src/main/java/com/example/gatewayservice/filter/RouteValidator.java","src/backend/gateway-service/src/main/java/com/example/gatewayservice/filter/RouteValidator.java","org.openrewrite.java.migrate.UpgradeBuildToJava21","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"src/backend/gateway-service/src/main/java/com/example/gatewayservice/filter/RouteValidator.java","src/backend/gateway-service/src/main/java/com/example/gatewayservice/filter/RouteValidator.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeBuildToJava21","0","1"
"src/backend/gateway-service/src/main/java/com/example/gatewayservice/filter/RouteValidator.java","src/backend/gateway-service/src/main/java/com/example/gatewayservice/filter/RouteValidator.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"src/backend/gateway-service/src/test/java/com/example/gatewayservice/util/TestJwtUtil.java","src/backend/gateway-service/src/test/java/com/example/gatewayservice/util/TestJwtUtil.java","org.openrewrite.java.migrate.UpgradeBuildToJava21","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"src/backend/gateway-service/src/test/java/com/example/gatewayservice/util/TestJwtUtil.java","src/backend/gateway-service/src/test/java/com/example/gatewayservice/util/TestJwtUtil.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeBuildToJava21","0","1"
"src/backend/gateway-service/src/test/java/com/example/gatewayservice/util/TestJwtUtil.java","src/backend/gateway-service/src/test/java/com/example/gatewayservice/util/TestJwtUtil.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"src/backend/gateway-service/src/test/java/com/example/gatewayservice/GatewayServiceApplicationTests.java","src/backend/gateway-service/src/test/java/com/example/gatewayservice/GatewayServiceApplicationTests.java","org.openrewrite.java.migrate.UpgradeBuildToJava21","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"src/backend/gateway-service/src/test/java/com/example/gatewayservice/GatewayServiceApplicationTests.java","src/backend/gateway-service/src/test/java/com/example/gatewayservice/GatewayServiceApplicationTests.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeBuildToJava21","0","1"
"src/backend/gateway-service/src/test/java/com/example/gatewayservice/GatewayServiceApplicationTests.java","src/backend/gateway-service/src/test/java/com/example/gatewayservice/GatewayServiceApplicationTests.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"src/backend/gateway-service/src/test/java/com/example/gatewayservice/integration/GatewaySecurityIntegrationTest.java","src/backend/gateway-service/src/test/java/com/example/gatewayservice/integration/GatewaySecurityIntegrationTest.java","org.openrewrite.java.migrate.UpgradeBuildToJava21","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"src/backend/gateway-service/src/test/java/com/example/gatewayservice/integration/GatewaySecurityIntegrationTest.java","src/backend/gateway-service/src/test/java/com/example/gatewayservice/integration/GatewaySecurityIntegrationTest.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeBuildToJava21","0","1"
"src/backend/gateway-service/src/test/java/com/example/gatewayservice/integration/GatewaySecurityIntegrationTest.java","src/backend/gateway-service/src/test/java/com/example/gatewayservice/integration/GatewaySecurityIntegrationTest.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"src/backend/auth-service/src/main/java/com/adonwheels/authservice/controller/AuthController.java","src/backend/auth-service/src/main/java/com/adonwheels/authservice/controller/AuthController.java","org.openrewrite.java.migrate.UpgradeBuildToJava21","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"src/backend/auth-service/src/main/java/com/adonwheels/authservice/controller/AuthController.java","src/backend/auth-service/src/main/java/com/adonwheels/authservice/controller/AuthController.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeBuildToJava21","0","1"
"src/backend/auth-service/src/main/java/com/adonwheels/authservice/controller/AuthController.java","src/backend/auth-service/src/main/java/com/adonwheels/authservice/controller/AuthController.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"src/backend/auth-service/src/main/java/com/adonwheels/authservice/exception/ValidationExceptionHandler.java","src/backend/auth-service/src/main/java/com/adonwheels/authservice/exception/ValidationExceptionHandler.java","org.openrewrite.java.migrate.UpgradeBuildToJava21","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"src/backend/auth-service/src/main/java/com/adonwheels/authservice/exception/ValidationExceptionHandler.java","src/backend/auth-service/src/main/java/com/adonwheels/authservice/exception/ValidationExceptionHandler.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeBuildToJava21","0","1"
"src/backend/auth-service/src/main/java/com/adonwheels/authservice/exception/ValidationExceptionHandler.java","src/backend/auth-service/src/main/java/com/adonwheels/authservice/exception/ValidationExceptionHandler.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"src/backend/auth-service/src/main/java/com/adonwheels/authservice/config/AppConfig.java","src/backend/auth-service/src/main/java/com/adonwheels/authservice/config/AppConfig.java","org.openrewrite.java.migrate.UpgradeBuildToJava21","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"src/backend/auth-service/src/main/java/com/adonwheels/authservice/config/AppConfig.java","src/backend/auth-service/src/main/java/com/adonwheels/authservice/config/AppConfig.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeBuildToJava21","0","1"
"src/backend/auth-service/src/main/java/com/adonwheels/authservice/config/AppConfig.java","src/backend/auth-service/src/main/java/com/adonwheels/authservice/config/AppConfig.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"src/backend/auth-service/src/main/java/com/adonwheels/authservice/config/SecurityConfig.java","src/backend/auth-service/src/main/java/com/adonwheels/authservice/config/SecurityConfig.java","org.openrewrite.java.migrate.UpgradeBuildToJava21","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"src/backend/auth-service/src/main/java/com/adonwheels/authservice/config/SecurityConfig.java","src/backend/auth-service/src/main/java/com/adonwheels/authservice/config/SecurityConfig.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeBuildToJava21","0","1"
"src/backend/auth-service/src/main/java/com/adonwheels/authservice/config/SecurityConfig.java","src/backend/auth-service/src/main/java/com/adonwheels/authservice/config/SecurityConfig.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"src/backend/auth-service/src/main/java/com/adonwheels/authservice/model/User.java","src/backend/auth-service/src/main/java/com/adonwheels/authservice/model/User.java","org.openrewrite.java.migrate.UpgradeBuildToJava21","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"src/backend/auth-service/src/main/java/com/adonwheels/authservice/model/User.java","src/backend/auth-service/src/main/java/com/adonwheels/authservice/model/User.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeBuildToJava21","0","1"
"src/backend/auth-service/src/main/java/com/adonwheels/authservice/model/User.java","src/backend/auth-service/src/main/java/com/adonwheels/authservice/model/User.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"src/backend/auth-service/src/main/java/com/adonwheels/authservice/model/Role.java","src/backend/auth-service/src/main/java/com/adonwheels/authservice/model/Role.java","org.openrewrite.java.migrate.UpgradeBuildToJava21","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"src/backend/auth-service/src/main/java/com/adonwheels/authservice/model/Role.java","src/backend/auth-service/src/main/java/com/adonwheels/authservice/model/Role.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeBuildToJava21","0","1"
"src/backend/auth-service/src/main/java/com/adonwheels/authservice/model/Role.java","src/backend/auth-service/src/main/java/com/adonwheels/authservice/model/Role.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"src/backend/auth-service/src/main/java/com/adonwheels/authservice/model/CustomUserDetails.java","src/backend/auth-service/src/main/java/com/adonwheels/authservice/model/CustomUserDetails.java","org.openrewrite.java.migrate.UpgradeBuildToJava21","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"src/backend/auth-service/src/main/java/com/adonwheels/authservice/model/CustomUserDetails.java","src/backend/auth-service/src/main/java/com/adonwheels/authservice/model/CustomUserDetails.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeBuildToJava21","0","1"
"src/backend/auth-service/src/main/java/com/adonwheels/authservice/model/CustomUserDetails.java","src/backend/auth-service/src/main/java/com/adonwheels/authservice/model/CustomUserDetails.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"src/backend/auth-service/src/main/java/com/adonwheels/authservice/dto/LoginResponse.java","src/backend/auth-service/src/main/java/com/adonwheels/authservice/dto/LoginResponse.java","org.openrewrite.java.migrate.UpgradeBuildToJava21","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"src/backend/auth-service/src/main/java/com/adonwheels/authservice/dto/LoginResponse.java","src/backend/auth-service/src/main/java/com/adonwheels/authservice/dto/LoginResponse.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeBuildToJava21","0","1"
"src/backend/auth-service/src/main/java/com/adonwheels/authservice/dto/LoginResponse.java","src/backend/auth-service/src/main/java/com/adonwheels/authservice/dto/LoginResponse.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"src/backend/auth-service/src/main/java/com/adonwheels/authservice/dto/ProfileResponse.java","src/backend/auth-service/src/main/java/com/adonwheels/authservice/dto/ProfileResponse.java","org.openrewrite.java.migrate.UpgradeBuildToJava21","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"src/backend/auth-service/src/main/java/com/adonwheels/authservice/dto/ProfileResponse.java","src/backend/auth-service/src/main/java/com/adonwheels/authservice/dto/ProfileResponse.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeBuildToJava21","0","1"
"src/backend/auth-service/src/main/java/com/adonwheels/authservice/dto/ProfileResponse.java","src/backend/auth-service/src/main/java/com/adonwheels/authservice/dto/ProfileResponse.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"src/backend/auth-service/src/main/java/com/adonwheels/authservice/dto/RegistrationResponse.java","src/backend/auth-service/src/main/java/com/adonwheels/authservice/dto/RegistrationResponse.java","org.openrewrite.java.migrate.UpgradeBuildToJava21","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"src/backend/auth-service/src/main/java/com/adonwheels/authservice/dto/RegistrationResponse.java","src/backend/auth-service/src/main/java/com/adonwheels/authservice/dto/RegistrationResponse.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeBuildToJava21","0","1"
"src/backend/auth-service/src/main/java/com/adonwheels/authservice/dto/RegistrationResponse.java","src/backend/auth-service/src/main/java/com/adonwheels/authservice/dto/RegistrationResponse.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"src/backend/auth-service/src/main/java/com/adonwheels/authservice/dto/LoginRequest.java","src/backend/auth-service/src/main/java/com/adonwheels/authservice/dto/LoginRequest.java","org.openrewrite.java.migrate.UpgradeBuildToJava21","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"src/backend/auth-service/src/main/java/com/adonwheels/authservice/dto/LoginRequest.java","src/backend/auth-service/src/main/java/com/adonwheels/authservice/dto/LoginRequest.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeBuildToJava21","0","1"
"src/backend/auth-service/src/main/java/com/adonwheels/authservice/dto/LoginRequest.java","src/backend/auth-service/src/main/java/com/adonwheels/authservice/dto/LoginRequest.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"src/backend/auth-service/src/main/java/com/adonwheels/authservice/dto/ProfileRequest.java","src/backend/auth-service/src/main/java/com/adonwheels/authservice/dto/ProfileRequest.java","org.openrewrite.java.migrate.UpgradeBuildToJava21","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"src/backend/auth-service/src/main/java/com/adonwheels/authservice/dto/ProfileRequest.java","src/backend/auth-service/src/main/java/com/adonwheels/authservice/dto/ProfileRequest.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeBuildToJava21","0","1"
"src/backend/auth-service/src/main/java/com/adonwheels/authservice/dto/ProfileRequest.java","src/backend/auth-service/src/main/java/com/adonwheels/authservice/dto/ProfileRequest.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"src/backend/auth-service/src/main/java/com/adonwheels/authservice/dto/RegistrationRequest.java","src/backend/auth-service/src/main/java/com/adonwheels/authservice/dto/RegistrationRequest.java","org.openrewrite.java.migrate.UpgradeBuildToJava21","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"src/backend/auth-service/src/main/java/com/adonwheels/authservice/dto/RegistrationRequest.java","src/backend/auth-service/src/main/java/com/adonwheels/authservice/dto/RegistrationRequest.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeBuildToJava21","0","1"
"src/backend/auth-service/src/main/java/com/adonwheels/authservice/dto/RegistrationRequest.java","src/backend/auth-service/src/main/java/com/adonwheels/authservice/dto/RegistrationRequest.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"src/backend/auth-service/src/main/java/com/adonwheels/authservice/aspect/GlobalExceptionHandlerAspect.java","src/backend/auth-service/src/main/java/com/adonwheels/authservice/aspect/GlobalExceptionHandlerAspect.java","org.openrewrite.java.migrate.UpgradeBuildToJava21","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"src/backend/auth-service/src/main/java/com/adonwheels/authservice/aspect/GlobalExceptionHandlerAspect.java","src/backend/auth-service/src/main/java/com/adonwheels/authservice/aspect/GlobalExceptionHandlerAspect.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeBuildToJava21","0","1"
"src/backend/auth-service/src/main/java/com/adonwheels/authservice/aspect/GlobalExceptionHandlerAspect.java","src/backend/auth-service/src/main/java/com/adonwheels/authservice/aspect/GlobalExceptionHandlerAspect.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"src/backend/auth-service/src/main/java/com/adonwheels/authservice/service/MyUserDetailsService.java","src/backend/auth-service/src/main/java/com/adonwheels/authservice/service/MyUserDetailsService.java","org.openrewrite.java.migrate.UpgradeBuildToJava21","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"src/backend/auth-service/src/main/java/com/adonwheels/authservice/service/MyUserDetailsService.java","src/backend/auth-service/src/main/java/com/adonwheels/authservice/service/MyUserDetailsService.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeBuildToJava21","0","1"
"src/backend/auth-service/src/main/java/com/adonwheels/authservice/service/MyUserDetailsService.java","src/backend/auth-service/src/main/java/com/adonwheels/authservice/service/MyUserDetailsService.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"src/backend/auth-service/src/main/java/com/adonwheels/authservice/service/AuthService.java","src/backend/auth-service/src/main/java/com/adonwheels/authservice/service/AuthService.java","org.openrewrite.java.migrate.UpgradeBuildToJava21","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"src/backend/auth-service/src/main/java/com/adonwheels/authservice/service/AuthService.java","src/backend/auth-service/src/main/java/com/adonwheels/authservice/service/AuthService.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeBuildToJava21","0","1"
"src/backend/auth-service/src/main/java/com/adonwheels/authservice/service/AuthService.java","src/backend/auth-service/src/main/java/com/adonwheels/authservice/service/AuthService.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"src/backend/auth-service/src/main/java/com/adonwheels/authservice/service/RegistrationSagaOrchestratorService.java","src/backend/auth-service/src/main/java/com/adonwheels/authservice/service/RegistrationSagaOrchestratorService.java","org.openrewrite.java.migrate.UpgradeBuildToJava21","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"src/backend/auth-service/src/main/java/com/adonwheels/authservice/service/RegistrationSagaOrchestratorService.java","src/backend/auth-service/src/main/java/com/adonwheels/authservice/service/RegistrationSagaOrchestratorService.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeBuildToJava21","0","1"
"src/backend/auth-service/src/main/java/com/adonwheels/authservice/service/RegistrationSagaOrchestratorService.java","src/backend/auth-service/src/main/java/com/adonwheels/authservice/service/RegistrationSagaOrchestratorService.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"src/backend/auth-service/src/main/java/com/adonwheels/authservice/service/JWTService.java","src/backend/auth-service/src/main/java/com/adonwheels/authservice/service/JWTService.java","org.openrewrite.java.migrate.UpgradeBuildToJava21","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"src/backend/auth-service/src/main/java/com/adonwheels/authservice/service/JWTService.java","src/backend/auth-service/src/main/java/com/adonwheels/authservice/service/JWTService.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeBuildToJava21","0","1"
"src/backend/auth-service/src/main/java/com/adonwheels/authservice/service/JWTService.java","src/backend/auth-service/src/main/java/com/adonwheels/authservice/service/JWTService.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"src/backend/auth-service/src/main/java/com/adonwheels/authservice/repository/AuthRepository.java","src/backend/auth-service/src/main/java/com/adonwheels/authservice/repository/AuthRepository.java","org.openrewrite.java.migrate.UpgradeBuildToJava21","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"src/backend/auth-service/src/main/java/com/adonwheels/authservice/repository/AuthRepository.java","src/backend/auth-service/src/main/java/com/adonwheels/authservice/repository/AuthRepository.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeBuildToJava21","0","1"
"src/backend/auth-service/src/main/java/com/adonwheels/authservice/repository/AuthRepository.java","src/backend/auth-service/src/main/java/com/adonwheels/authservice/repository/AuthRepository.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"src/backend/auth-service/src/main/java/com/adonwheels/authservice/AuthServiceApplication.java","src/backend/auth-service/src/main/java/com/adonwheels/authservice/AuthServiceApplication.java","org.openrewrite.java.migrate.UpgradeBuildToJava21","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"src/backend/auth-service/src/main/java/com/adonwheels/authservice/AuthServiceApplication.java","src/backend/auth-service/src/main/java/com/adonwheels/authservice/AuthServiceApplication.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeBuildToJava21","0","1"
"src/backend/auth-service/src/main/java/com/adonwheels/authservice/AuthServiceApplication.java","src/backend/auth-service/src/main/java/com/adonwheels/authservice/AuthServiceApplication.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"src/backend/auth-service/src/test/java/com/adonwheels/authservice/config/TestSecurityConfig.java","src/backend/auth-service/src/test/java/com/adonwheels/authservice/config/TestSecurityConfig.java","org.openrewrite.java.migrate.UpgradeBuildToJava21","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"src/backend/auth-service/src/test/java/com/adonwheels/authservice/config/TestSecurityConfig.java","src/backend/auth-service/src/test/java/com/adonwheels/authservice/config/TestSecurityConfig.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeBuildToJava21","0","1"
"src/backend/auth-service/src/test/java/com/adonwheels/authservice/config/TestSecurityConfig.java","src/backend/auth-service/src/test/java/com/adonwheels/authservice/config/TestSecurityConfig.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"src/backend/auth-service/src/test/java/com/adonwheels/authservice/aspect/GlobalExceptionHandlerAspectTest.java","src/backend/auth-service/src/test/java/com/adonwheels/authservice/aspect/GlobalExceptionHandlerAspectTest.java","org.openrewrite.java.migrate.UpgradeBuildToJava21","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
